"id","Country_ID","activity_id","Sector_ID","nace_id","lat","lon","NUTS3_ID","NUTS_ID","verified","allocatedFree"
"IT_104","IT",29,"C23",23.51,45.7833524,9.2432231,"ITC42","ITC4",0,0
"IT_435","IT",24,"C24",24.1,42.5629744,12.6692177,"ITI22","ITI2",306687,254691
"IT_694","IT",36,"C16-C18",17.12,43.8491166,10.6068776,"ITI12","ITI1",62156,30391
"IT_692","IT",35,"C16-C18",17.12,41.4964027,13.701446,"ITI45","ITI4",7601,9077
"IT_695","IT",36,"C16-C18",17.22,43.9784081,10.5430409,"ITI12","ITI1",71103,34863
"IT_603","IT",36,"C16-C18",17.12,45.6694527,8.8480939,"ITC41","ITC4",10091,10021
"IT_825","IT",36,"C16-C18",17.12,45.8823053,13.0581558,"ITH42","ITH4",0,0
"IT_282","IT",24,"C24",24.1,45.3798307,11.950047,"ITH36","ITH3",107235,95964
"IT_608","IT",36,"C16-C18",17.12,44.7507381,10.3493867,"ITH52","ITH5",0,0
"IT_300","IT",36,"C16-C18",17.22,45.7876281,13.5756341,"ITH43","ITH4",0,0
"IT_352","IT",36,"C16-C18",17.12,44.8604095,11.6014641,"ITH56","ITH5",22488,13494
"IT_210","IT",36,"C16-C18",17.12,45.87832,10.59137,"ITH20","ITH2",37892,15892
"IT_688","IT",36,"C16-C18",17.12,45.5584083,11.9293358,"ITH36","ITH3",48845,21038
"IT_226","IT",36,"C16-C18",17.12,45.3832379,11.0041987,"ITH31","ITH3",0,0
"IT_278","IT",36,"C16-C18",17.12,45.632265,11.7114304,"ITH36","ITH3",4574,22499
"IT_687","IT",36,"C16-C18",17.12,45.8028109,9.4172521,"ITC43","ITC4",32586,28512
"IT_329","IT",30,"C23",23.52,44.4522962,11.0020083,"ITH54","ITH5",0,0
"IT_236","IT",36,"C16-C18",17.12,45.3741413,11.0692841,"ITH31","ITH3",27945,10821
"IT_686","IT",36,"C16-C18",17.21,45.6576305,10.8941013,"ITH31","ITH3",0,0
"IT_12","IT",36,"C16-C18",17.12,45.2542871,7.5352263,"ITC11","ITC1",134240,69837
"IT_760","IT",36,"C16-C18",17.12,43.7862304,11.7216404,"ITI18","ITI1",8864,4923
"IT_685","IT",36,"C16-C18",17.12,40.655489,14.6422489,"ITF35","ITF3",0,0
"IT_724","IT",24,"C24",24.1,44.6268489,10.7790846,"ITH53","ITH5",23866,17508
"IT_684","IT",35,"C16-C18",17.12,43.9549366,10.718181,"ITI13","ITI1",12518,9340
"IT_723","IT",24,"C24",24.1,45.646106,8.934852,"ITC41","ITC4",14255,11532
"IT_21","IT",32,"C23",23.32,44.9610759,7.7807133,"ITC11","ITC1",0,0
"IT_492","IT",31,"C23",23.11,42.0222572,14.6864638,"ITF14","ITF1",89944,56548
"IT_867","IT",24,"C24",24.1,45.4626439,10.4576,"ITC47","ITC4",85815,82430
"IT_371","IT",36,"C16-C18",17.12,44.0182122,10.5430327,"ITI12","ITI1",0,0
"IT_170","IT",24,"C24",24.1,45.6429204,10.3823861,"ITC47","ITC4",46946,40219
"IE_207697","IE",32,"C23",23.32,53.9058388,-6.7817898,"IE062","IE06",4054,3140
"IE_36","IE",30,"C23",8.99,53.717856,-6.3560985,"IE062","IE06",0,73920
"IE_72","IE",29,"C23",23.51,54.1292686,-7.5755174,"IE041","IE04",609556,652465
"IE_48","IE",29,"C23",23.51,53.434056,-7.14335,"IE062","IE06",386662,371964
"IE_34","IE",29,"C23",23.51,53.6840502,-6.3878095,"IE062","IE06",989010,902727
"IE_2","IE",34,"C23",23.52,53.9068739,-6.8052229,"IE041","IE04",30890,10439
"HU_221664","HU",27,"C24",NA,47.1939318,18.473964,"HU211","HU21",0,0
"HU_217042","HU",33,"C23",NA,48.0825659,20.8840362,"HU311","HU31",15538,7455
"HU_214160","HU",36,"C16-C18",NA,47.3458427,19.1179796,"HU120","HU12",22212,8787
"HU_214120","HU",35,"C16-C18",NA,47.7603566,18.5803855,"HU212","HU21",10172,1721
"HU_210522","HU",32,"C23",NA,46.6620822,21.0896817,"HU332","HU33",2289,11962
"HU_209905","HU",42,"C19-C20",NA,48.248534,20.647853,"HU311","HU31",4225,2798
"HU_209202","HU",32,"C23",NA,47.6786234,19.2510712,"HU120","HU12",0,0
"HU_205815","HU",43,"C19-C20",20.11,48.248534,20.647853,"HU311","HU31",181572,7773
"HU_213","HU",32,"C23",23.32,47.383496,16.5570159,"HU222","HU22",2957,3276
"HU_139","HU",32,"C23",23.32,48.020088,20.819771,"HU311","HU31",0,3311
"HU_50","HU",23,"C24",7.1,46.9501484,18.9466703,"HU211","HU21",73726,111811
"HU_47","HU",29,"C23",23.51,47.7916958,19.1161959,"HU120","HU12",341718,380419
"HU_1004","HU",36,"C16-C18",17.12,47.1428504,20.1318264,"HU322","HU32",9419,5470
"HU_941","HU",29,"C23",23.51,45.9934386,17.97654,"HU231","HU23",249315,467983
"HU_261","HU",33,"C23",23.99,46.8824045,17.4181162,"HU213","HU21",25832,21986
"HU_257","HU",36,"C16-C18",17.12,46.9271538,18.9365027,"HU211","HU21",253255,154573
"HU_248","HU",37,"C19-C20",20.13,47.9159846,21.0427447,"HU311","HU31",194194,157065
"HU_246","HU",36,"C16-C18",17.12,46.9271538,18.9365027,"HU211","HU21",4531,29346
"HU_249","HU",32,"C23",24.42,47.2008492,18.2106606,"HU213","HU21",7499,9013
"HU_228","HU",32,"C23",23.31,46.6725372,16.8025655,"HU223","HU22",7762,12676
"HU_227","HU",32,"C23",23.31,47.9209769,19.2636364,"HU313","HU31",12617,8970
"HU_199","HU",32,"C23",23.32,46.6620822,21.0896817,"HU332","HU33",18326,14206
"HU_196","HU",32,"C23",23.32,47.6100965,17.2374575,"HU221","HU22",4055,4154
"HU_197","HU",32,"C23",23.32,46.6589903,21.0678703,"HU332","HU33",0,0
"HU_194","HU",42,"C19-C20",20.14,47.338278,19.040578,"HU120","HU12",879810,822594
"HU_168","HU",32,"C23",23.2,47.4882423,19.1653193,"HU110","HU11",4743,4279
"HU_189","HU",32,"C23",23.32,47.2879797,17.5124941,"HU213","HU21",1097,932
"HU_187","HU",32,"C23",35,46.6400413,20.275619,"HU333","HU33",0,0
"HU_159","HU",32,"C23",35,46.3315858,18.5312289,"HU233","HU23",0,0
"HU_155","HU",24,"C24",24.1,48.2392377,20.3303223,"HU311","HU31",30781,30073
"HU_153","HU",41,"C19-C20",20.15,47.1646307,18.1304789,"HU213","HU21",713347,672879
"HU_110","HU",31,"C23",23.19,47.624676,19.1315711,"HU120","HU12",4350,3010
"HU_108","HU",32,"C23",23.32,47.0996949,17.432598,"HU213","HU21",16730,29872
"HU_107","HU",32,"C23",23.32,47.9457456,20.076671,"HU312","HU31",25225,21508
"HU_93","HU",32,"C23",23.2,46.410162,20.37115,"HU333","HU33",4981,4230
"HU_95","HU",30,"C23",23.52,48.0678439,20.7927317,"HU311","HU31",0,0
"HU_85","HU",29,"C23",23.51,47.7504356,18.4982028,"HU212","HU21",0,0
"HU_39","HU",24,"C24",24.1,48.0947783,20.7311725,"HU311","HU31",0,0
"HU_60","HU",31,"C23",23.13,46.575898,20.685511,"HU332","HU33",60971,30684
"HU_52","HU",24,"C24",24.1,46.9501484,18.9466703,"HU211","HU21",194933,716892
"HU_51","HU",25,"C24",24.51,46.9501484,18.9466703,"HU211","HU21",26149,82977
"HU_49","HU",22,"C19-C20",19.1,46.9501484,18.9466703,"HU211","HU21",82221,138319
"HU_46","HU",36,"C16-C18",17.11,46.9271538,18.9365027,"HU211","HU21",6415,29735
"HU_48","HU",29,"C23",23.51,45.7877528,18.4322322,"HU231","HU23",222670,400310
"HU_35","HU",30,"C23",23.52,45.7877528,18.4322322,"HU231","HU23",768,40188
"HU_34","HU",30,"C23",23.52,47.7504356,18.4982028,"HU212","HU21",90927,68400
"HU_6","HU",27,"C24",24.42,47.1903179,18.4636758,"HU211","HU21",56205,46552
"GR_216502","EL",34,"C23",NA,38.8036591,21.1744058,"EL631","EL63",21352,5361
"GR_213820","EL",30,"C23",NA,40.7251622,21.7473433,"EL533","EL53",12399,29260
"GR_203073","EL",30,"C23",8.99,40.2861415,23.390846,"EL527","EL52",0,0
"GR_205542","EL",36,"C16-C18",17.12,40.26291,22.5414037,"EL525","EL52",21210,11587
"GR_204843","EL",27,"C24",24.42,38.019349,23.7238432,"EL303","EL30",123750,89938
"GR_204153","EL",28,"C24",20.13,40.6899086,22.8079274,"EL522","EL52",18338,19299
"GR_10","EL",32,"C23",23.32,40.2587728,23.3363499,"EL527","EL52",0,0
"GR_90","EL",25,"C24",24.1,38.5658197,23.284911,"EL644","EL64",3,271175
"GR_91","EL",24,"C24",24.1,38.0431833,23.5842894,"EL306","EL30",0,0
"GR_88","EL",21,"C19-C20",19.2,37.9406548,22.9472987,"EL652","EL65",2047197,1456543
"GR_87","EL",21,"C19-C20",19.2,39.5811717,22.4806116,"EL612","EL61",310474,231001
"GR_7","EL",32,"C23",23.32,41.1279534,25.2344562,"EL513","EL51",0,0
"GR_86","EL",21,"C19-C20",19.2,38.0431833,23.5842894,"EL306","EL30",1519838,914445
"GR_81","EL",25,"C24",24.1,39.3817929,22.8540473,"EL613","EL61",24693,20789
"GR_4","EL",32,"C23",23.32,37.0685255,22.06369,"EL653","EL65",0,0
"GR_3","EL",32,"C23",23.32,35.322117,25.1794788,"EL431","EL43",0,6893
"GR_179","EL",32,"C23",23.32,40.841536,22.9208045,"EL523","EL52",40891,50704
"GR_180","EL",30,"C23",23.52,39.3702397,22.7771389,"EL613","EL61",19053,14794
"GR_161","EL",30,"C23",23.52,40.8521661,22.2784649,"EL524","EL52",42228,35409
"GR_160","EL",32,"C23",23.32,40.843329,25.8741712,"EL511","EL51",0,0
"GR_162","EL",32,"C23",23.32,38.1381929,21.6304462,"EL632","EL63",0,0
"GR_159","EL",30,"C23",23.52,40.7251622,21.7473433,"EL533","EL53",0,0
"GR_166","EL",32,"C23",23.32,38.4251725,23.6720959,"EL642","EL64",0,0
"GR_147","EL",36,"C16-C18",17.12,38.141707,23.8586886,"EL305","EL30",0,0
"GR_5","EL",32,"C23",23.32,38.4251725,23.6720959,"EL642","EL64",5817,4278
"GR_6","EL",32,"C23",23.32,38.019349,23.7238432,"EL303","EL30",19078,12254
"GR_11","EL",32,"C23",23.32,38.6109481,21.3769891,"EL631","EL63",0,0
"GR_113","EL",36,"C16-C18",17.12,40.9966627,22.8693375,"EL523","EL52",5627,7098
"GR_128","EL",32,"C23",23.32,38.4979735,23.4616174,"EL642","EL64",0,0
"GR_138","EL",32,"C23",23.32,38.3303237,21.7642046,"EL631","EL63",0,0
"GR_123","EL",32,"C23",23.32,40.6400629,22.9444191,"EL522","EL52",0,0
"GR_140","EL",32,"C23",23.32,40.6262751,22.7307827,"EL522","EL52",0,0
"GR_118","EL",32,"C23",23.32,39.5552914,21.7904856,"EL611","EL61",0,0
"GR_132","EL",32,"C23",23.32,38.1380245,21.5872834,"EL632","EL63",0,0
"GR_85","EL",30,"C23",23.52,39.5858492,21.9646217,"EL611","EL61",2348,7921
"GR_83","EL",30,"C23",23.52,38.0808879,23.6981642,"EL306","EL30",0,103
"GR_80","EL",30,"C23",23.52,39.3846548,22.8063825,"EL613","EL61",4502,2475
"GR_77","EL",30,"C23",23.52,41.1502273,24.1469489,"EL514","EL51",0,0
"GR_73","EL",30,"C23",23.52,38.0454805,23.6326406,"EL306","EL30",16072,15922
"GR_72","EL",30,"C23",23.52,40.6883975,22.9431571,"EL522","EL52",35157,23993
"GR_70","EL",30,"C23",23.52,35.3560973,24.2283608,"EL434","EL43",1297,1885
"GR_75","EL",30,"C23",23.52,38.0737425,23.7048175,"EL306","EL30",0,0
"GR_111","EL",36,"C16-C18",17.12,37.5124007,22.4118947,"EL651","EL65",0,0
"GR_66","EL",30,"C23",23.52,40.9434513,24.1773588,"EL515","EL51",0,0
"GR_110","EL",36,"C16-C18",17.22,38.2145681,21.7232465,"EL632","EL63",2483,965
"GR_68","EL",30,"C23",23.52,38.0817761,23.7092935,"EL306","EL30",1794,1767
"GR_57","EL",29,"C23",23.51,38.038611,23.5353334,"EL306","EL30",0,0
"GR_65","EL",30,"C23",23.52,38.0737425,23.7048175,"EL306","EL30",0,0
"GR_109","EL",36,"C16-C18",17.12,38.9485485,22.8400018,"EL644","EL64",15240,6113
"GR_52","EL",29,"C23",23.51,38.401232,24.0393392,"EL642","EL64",828792,861776
"GR_107","EL",36,"C16-C18",17.12,39.366214,22.926274,"EL613","EL61",0,0
"GR_49","EL",29,"C23",23.51,39.366584,22.9506769,"EL613","EL61",1064367,1106255
"GR_106","EL",36,"C16-C18",17.12,38.0661811,23.5994654,"EL306","EL30",0,0
"GR_92","EL",32,"C23",23.32,38.0234457,24.0059241,"EL305","EL30",0,0
"GR_108","EL",36,"C16-C18",17.12,40.7188056,22.6874045,"EL522","EL52",7563,20631
"DE_108","DE",29,"C23",23.51,51.6058633,8.3358524,"DEA5B","DEA5",550017,504271
"GR_63","EL",29,"C23",23.51,38.0431833,23.5842894,"EL306","EL30",187736,192380
"GR_47","EL",32,"C23",23.32,39.8949802,22.1890872,"EL612","EL61",0,0
"GR_42","EL",32,"C23",23.32,37.7967917,21.3507581,"EL633","EL63",9600,6983
"DE_224664","DE",34,"C23",NA,49.6712036,10.3220783,"DE268","DE26",0,0
"DE_224663","DE",34,"C23",NA,51.2104121,6.7111992,"DEA1D","DEA1",0,0
"DE_224662","DE",34,"C23",NA,49.5157486,10.2824675,"DE25A","DE25",0,0
"DE_224290","DE",34,"C23",NA,49.1793462,10.0791173,"DE11A","DE11",0,0
"DE_224665","DE",34,"C23",NA,49.6712036,10.3220783,"DE268","DE26",0,0
"DE_224286","DE",34,"C23",NA,51.4181522,14.5810002,"DED2D","DED2",0,0
"DE_222820","DE",25,"C24",NA,47.7946776,12.9491065,"DE215","DE21",0,0
"DE_222691","DE",42,"C19-C20",NA,51.6787945,7.0949199,"DEA36","DEA3",0,0
"DE_220935","DE",32,"C23",NA,48.5481118,12.5496164,"DE22C","DE22",6003,4376
"DE_219062","DE",42,"C19-C20",NA,53.09142,14.2287,"DE40I","DE40",0,0
"DE_218660","DE",36,"C16-C18",NA,50.68154,11.33235,"DEG0I","DEG0",2,90325
"DE_216602","DE",36,"C16-C18",NA,48.8246673,10.172062,"DE11D","DE11",12286,85887
"DE_216760","DE",43,"C19-C20",NA,48.0448915,11.5087231,"DE21H","DE21",71190,57451
"DE_216160","DE",42,"C19-C20",NA,51.4066593,8.5981115,"DEA57","DEA5",3040,1490
"DE_215660","DE",25,"C24",NA,50.9939086,13.6391137,"DED2F","DED2",17479,14336
"DE_213981","DE",42,"C19-C20",NA,50.8806289,10.9283105,"DEG0F","DEG0",1733,1560
"DE_210635","DE",42,"C19-C20",NA,51.3877105,11.9690828,"DEE0B","DEE0",0,0
"DE_210639","DE",42,"C19-C20",NA,51.3870152,11.9815979,"DEE0B","DEE0",1076,0
"DE_210878","DE",42,"C19-C20",NA,51.1799164,6.8431234,"DEA11","DEA1",0,0
"DE_210681","DE",31,"C23",NA,51.6013365,13.4830117,"DE407","DE40",7309,6823
"DE_210670","DE",32,"C23",NA,50.4630295,7.8122043,"DEB1B","DEB1",65,5493
"DE_210634","DE",42,"C19-C20",NA,50.8590711,6.8448268,"DEA27","DEA2",77,0
"DE_210631","DE",42,"C19-C20",NA,50.8590711,6.8448268,"DEA27","DEA2",0,0
"DE_210632","DE",42,"C19-C20",NA,51.0216401,6.950412,"DEA23","DEA2",0,3111
"DE_210633","DE",42,"C19-C20",NA,51.0216401,6.950412,"DEA23","DEA2",24,0
"DE_210630","DE",42,"C19-C20",NA,48.178432,12.840503,"DE214","DE21",8,0
"DE_210629","DE",42,"C19-C20",NA,48.178432,12.840503,"DE214","DE21",20275,18771
"DE_210628","DE",42,"C19-C20",NA,51.6787945,7.0949199,"DEA36","DEA3",7044,0
"DE_210619","DE",42,"C19-C20",NA,51.3228697,12.0820163,"DEE0B","DEE0",739,2196
"DE_210620","DE",42,"C19-C20",NA,51.3228697,12.0820163,"DEE0B","DEE0",281,6702
"DE_210606","DE",42,"C19-C20",NA,51.389752,12.0528729,"DEE0B","DEE0",2951,2630
"DE_210617","DE",42,"C19-C20",NA,50.9374169,6.9706902,"DEA23","DEA2",1202,771
"DE_210131","DE",42,"C19-C20",NA,51.9293693,14.6994719,"DE40G","DE40",0,0
"DE_210271","DE",42,"C19-C20",NA,52.4564719,8.3843872,"DE922","DE92",299,313
"DE_210270","DE",42,"C19-C20",NA,52.4564719,8.3843872,"DE922","DE92",1066,985
"DE_210185","DE",42,"C19-C20",NA,50.102482,8.5474571,"DE712","DE71",140,0
"DE_210184","DE",42,"C19-C20",NA,50.8330656,6.9669816,"DEA27","DEA2",85,0
"DE_210182","DE",24,"C24",NA,51.1701103,7.9657545,"DEA59","DEA5",25693,19627
"DE_210104","DE",42,"C19-C20",NA,51.6787945,7.0949199,"DEA36","DEA3",4581,2377
"DE_210026","DE",42,"C19-C20",NA,48.0199789,7.8436989,"DE131","DE13",2217,2613
"DE_210019","DE",42,"C19-C20",NA,51.389752,12.0528729,"DEE0B","DEE0",0,0
"DE_209983","DE",42,"C19-C20",NA,48.178432,12.840503,"DE214","DE21",39,0
"DE_210006","DE",42,"C19-C20",NA,49.4961841,8.430558,"DEB34","DEB3",1122,0
"DE_209951","DE",42,"C19-C20",NA,49.4961841,8.430558,"DEB34","DEB3",2013,2086
"DE_209952","DE",42,"C19-C20",NA,49.4961841,8.430558,"DEB34","DEB3",1606,2905
"DE_209949","DE",42,"C19-C20",NA,49.4961841,8.430558,"DEB34","DEB3",2763,3965
"DE_209950","DE",42,"C19-C20",NA,49.4961841,8.430558,"DEB34","DEB3",8180,4897
"DE_209947","DE",42,"C19-C20",NA,49.4961841,8.430558,"DEB34","DEB3",1805,0
"DE_209948","DE",42,"C19-C20",NA,49.4961841,8.430558,"DEB34","DEB3",1557,0
"DE_209343","DE",28,"C24",NA,51.1051105,7.6339802,"DEA58","DEA5",14507,9470
"DE_210025","DE",42,"C19-C20",NA,51.371748,6.6496865,"DEA14","DEA1",2595,2259
"DE_209031","DE",25,"C24",24.1,51.5239199,7.0880552,"DEA32","DEA3",28841,24583
"DE_207699","DE",43,"C19-C20",20.11,53.4800443,9.9806205,"DE600","DE60",0,19798
"DE_207008","DE",36,"C16-C18",35,50.6930477,12.8454457,"DED42","DED4",2636,1796
"DE_207007","DE",43,"C19-C20",20.11,51.0907133,6.8118573,"DEA1D","DEA1",59421,31461
"DE_206997","DE",27,"C24",24.42,51.8161104,11.3209498,"DEE0C","DEE0",116275,95238
"DE_206843","DE",36,"C16-C18",17.12,48.1098992,10.6666486,"DE27C","DE27",30,26345
"DE_206822","DE",36,"C16-C18",17.12,52.2940666,8.0229876,"DE944","DE94",7,22278
"DE_206422","DE",42,"C19-C20",NA,51.6787945,7.0949199,"DEA36","DEA3",0,0
"DE_206267","DE",44,"C19-C20",NA,51.5647538,6.577881,"DEA1F","DEA1",0,1355
"DE_206021","DE",42,"C19-C20",9.1,53.9143233,9.1624476,"DEF05","DEF0",159650,147106
"DE_206284","DE",21,"C19-C20",19.2,53.4736929,9.9593675,"DE600","DE60",0,0
"DE_206242","DE",42,"C19-C20",NA,51.5253439,6.7982794,"DEA17","DEA1",0,0
"DE_206241","DE",42,"C19-C20",NA,51.5274582,6.7959741,"DEA17","DEA1",0,0
"DE_206226","DE",25,"C24",24.1,51.4581606,6.7434963,"DEA12","DEA1",33727,23986
"DE_206148","DE",42,"C19-C20",NA,50.8330656,6.9669816,"DEA27","DEA2",0,0
"DE_206016","DE",25,"C24",24.1,51.4913158,6.7408265,"DEA12","DEA1",0,0
"DE_206013","DE",42,"C19-C20",20.16,50.8416221,6.9476114,"DEA27","DEA2",1765,129
"DE_206012","DE",25,"C24",24.1,51.4909418,7.2484205,"DEA51","DEA5",18073,14931
"DE_206009","DE",24,"C24",24.1,51.4215531,6.7415852,"DEA12","DEA1",168747,377137
"DE_206001","DE",25,"C24",24.51,49.2120857,7.0370778,"DEC01","DEC0",0,0
"DE_205912","DE",38,"C19-C20",20.15,51.335996,6.6687698,"DEA14","DEA1",5357,20242
"DE_205913","DE",42,"C19-C20",23.49,52.4734604,7.3261934,"DE949","DE94",0,0
"DE_205626","DE",43,"C19-C20",19.2,53.9108748,9.2100026,"DEF0E","DEF0",1244259,868951
"DE_205883","DE",36,"C16-C18",17.12,50.007646,8.3003089,"DE714","DE71",0,0
"DE_205882","DE",25,"C24",24.1,51.3453846,7.5895074,"DEA53","DEA5",83449,74233
"DE_205807","DE",42,"C19-C20",20.14,52.5965724,9.0332869,"DE927","DE92",1601,79726
"DE_205788","DE",32,"C23",23.99,48.0225052,8.6138433,"DE136","DE13",0,0
"DE_205786","DE",42,"C19-C20",20.14,51.2006946,12.3870379,"DED52","DED5",239,61892
"DE_205684","DE",26,"C24",24.42,51.6247534,6.6169161,"DEA1F","DEA1",8707,16994
"DE_205679","DE",26,"C24",24.42,51.6247534,6.6169161,"DEA1F","DEA1",54946,93735
"DE_205616","DE",28,"C24",24.43,53.5070826,8.4978426,"DE94G","DE94",89299,61011
"DE_205608","DE",28,"C24",24.43,51.9013736,10.4861263,"DE916","DE91",59938,50196
"DE_205571","DE",38,"C19-C20",20.15,54.1294143,12.3104648,"DE80K","DE80",87086,237418
"DE_205563","DE",30,"C23",23.52,47.660968,7.5436507,"DE139","DE13",0,0
"DE_205546","DE",25,"C24",25.5,51.221368,7.2416063,"DEA18","DEA1",0,0
"DE_205562","DE",30,"C23",23.52,49.0302953,12.1370048,"DE232","DE23",0,0
"DE_205491","DE",28,"C24",24.53,49.3688687,6.7061227,"DEC04","DEC0",0,0
"DE_205462","DE",28,"C24",24.44,51.6288548,11.5030054,"DEE0A","DEE0",6218,7364
"DE_205483","DE",28,"C24",24.44,52.2827272,8.0506696,"DE944","DE94",8060,9877
"DE_205422","DE",38,"C19-C20",20.14,51.6787945,7.0949199,"DEA36","DEA3",0,0
"DE_205427","DE",42,"C19-C20",20.14,51.6787945,7.0949199,"DEA36","DEA3",0,0
"DE_205421","DE",42,"C19-C20",20.14,51.6787945,7.0949199,"DEA36","DEA3",0,0
"DE_205385","DE",25,"C24",25.5,50.5938801,6.7862995,"DEA28","DEA2",15295,15113
"DE_205356","DE",25,"C24",24.2,51.2277411,6.7734556,"DEA11","DEA1",0,0
"DE_205355","DE",25,"C24",24.2,51.2277411,6.7734556,"DEA11","DEA1",20511,23164
"DE_205358","DE",32,"C23",23.32,48.7266487,12.1874521,"DE227","DE22",40121,35570
"DE_205343","DE",32,"C23",23.32,52.2116671,7.9198686,"DE94E","DE94",0,0
"DE_205322","DE",42,"C19-C20",20.16,51.371748,6.6496865,"DEA14","DEA1",327,0
"DE_205321","DE",42,"C19-C20",20.14,51.0936851,6.8289112,"DEA1D","DEA1",4979,51961
"DE_205275","DE",42,"C19-C20",20.14,51.0670564,6.8460238,"DEA23","DEA2",2333,54509
"DE_205274","DE",41,"C19-C20",20.14,51.0670564,6.8460238,"DEA23","DEA2",301689,519041
"DE_205273","DE",38,"C19-C20",20.14,51.0670564,6.8460238,"DEA23","DEA2",3341,82206
"DE_205272","DE",42,"C19-C20",20.14,51.0670564,6.8460238,"DEA23","DEA2",0,0
"DE_205276","DE",42,"C19-C20",20.14,51.0670564,6.8460238,"DEA23","DEA2",9979,109405
"DE_205062","DE",25,"C24",24.51,49.4630224,11.8407848,"DE231","DE23",0,0
"DE_205004","DE",25,"C24",30.2,51.4811273,7.206931,"DEA51","DEA5",0,0
"DE_205003","DE",25,"C24",24.2,51.2277411,6.7734556,"DEA11","DEA1",19274,35597
"DE_204904","DE",25,"C24",24.51,49.2154318,7.0342969,"DEC01","DEC0",0,0
"DE_204882","DE",32,"C23",23.31,49.4502261,6.6570167,"DEC02","DEC0",0,0
"DE_204862","DE",42,"C19-C20",20.59,52.3117612,7.6325468,"DEA37","DEA3",0,0
"DE_205042","DE",34,"C23",23.62,51.8407569,10.1911472,"DE916","DE91",14661,4003
"DE_204785","DE",42,"C19-C20",20.14,51.8740944,12.5883382,"DEE0E","DEE0",18916,20535
"DE_204725","DE",44,"C19-C20",20.13,51.8632017,11.5760315,"DEE0C","DEE0",142274,366809
"DE_204581","DE",35,"C16-C18",17.11,49.5342887,8.4594526,"DE126","DE12",0,0
"DE_204582","DE",36,"C16-C18",17.12,49.5342887,8.4594526,"DE126","DE12",0,0
"DE_204565","DE",42,"C19-C20",20.14,53.6519197,9.5078665,"DE939","DE93",3604,46607
"DE_204564","DE",42,"C19-C20",20.14,53.6519197,9.5078665,"DE939","DE93",0,0
"DE_204563","DE",42,"C19-C20",20.14,53.6519197,9.5078665,"DE939","DE93",0,0
"DE_204562","DE",42,"C19-C20",20.14,53.6519197,9.5078665,"DE939","DE93",782,13615
"DE_204544","DE",25,"C24",24.1,53.5248106,9.9001723,"DE600","DE60",44200,35611
"DE_204543","DE",25,"C24",24.1,53.5248106,9.9001723,"DE600","DE60",41922,155183
"DE_204423","DE",25,"C24",24.2,51.7454217,8.7146683,"DEA47","DEA4",25568,20778
"DE_204424","DE",25,"C24",24.2,51.574491,6.740669,"DEA1F","DEA1",39279,33666
"DE_204421","DE",25,"C24",24.1,50.7981557,7.1578878,"DEA2C","DEA2",17364,15580
"DE_204401","DE",39,"C19-C20",20.14,51.069139,12.1910808,"DEE08","DEE0",51385,222757
"DE_204253","DE",25,"C24",24.51,50.8422678,6.9143261,"DEA27","DEA2",114660,76013
"DE_204254","DE",27,"C24",24.53,48.2502757,12.5912313,"DE214","DE21",25406,25112
"DE_204219","DE",27,"C24",24.53,51.0782768,6.6174661,"DEA1D","DEA1",35870,31483
"DE_204198","DE",28,"C24",24.43,50.7550502,6.2407835,"DEA2D","DEA2",52998,12770
"DE_204194","DE",25,"C24",24.1,53.1409357,8.6834813,"DE501","DE50",15595,13615
"DE_204192","DE",25,"C24",25.61,53.1409357,8.6834813,"DE501","DE50",22610,17012
"DE_204196","DE",27,"C24",24.42,51.4386352,12.3814466,"DED53","DED5",19926,14091
"DE_203873","DE",25,"C24",24.51,50.6495646,8.7013189,"DE721","DE72",17572,16636
"DE_203754","DE",32,"C23",23.99,49.7688,11.0223225,"DE248","DE24",60075,35304
"DE_203852","DE",32,"C23",23.31,51.91594,12.77494,"DEE0E","DEE0",2777,2504
"DE_203844","DE",28,"C24",24.43,53.5071318,8.5095725,"DE94G","DE94",2559,21189
"DE_203842","DE",25,"C24",24.2,51.3312703,13.3564767,"DED2E","DED2",22259,22810
"DE_203757","DE",28,"C24",24.42,50.392576,7.589225,"DEB11","DEB1",20743,16464
"DE_203812","DE",42,"C19-C20",20.14,51.5613225,6.5776157,"DEA1F","DEA1",23395,29119
"DE_203778","DE",42,"C19-C20",20.14,51.5613225,6.5776157,"DEA1F","DEA1",4267,56299
"DE_203800","DE",44,"C19-C20",20.13,51.5647538,6.577881,"DEA1F","DEA1",125465,360121
"DE_203770","DE",25,"C24",24.51,50.8224882,9.0054128,"DE724","DE72",179462,132006
"DE_203768","DE",28,"C24",24.42,51.0765509,6.6204463,"DEA1D","DEA1",0,0
"DE_203762","DE",42,"C19-C20",20.16,50.0910506,8.5346812,"DE712","DE71",31702,51628
"DE_203758","DE",27,"C24",24.42,51.6247534,6.6169161,"DEA1F","DEA1",18374,13378
"DE_203741","DE",25,"C24",24.51,50.56274,8.49538,"DE722","DE72",22922,25096
"DE_203739","DE",42,"C19-C20",20.14,51.4701966,6.6469383,"DEA1F","DEA1",71387,165820
"DE_203666","DE",42,"C19-C20",20.14,51.3253279,12.0129683,"DEE0B","DEE0",0,0
"DE_203667","DE",42,"C19-C20",20.14,51.3253279,12.0129683,"DEE0B","DEE0",0,0
